,0
0,3
1,3
2,4
3,4
4,1
5,1
6,2
7,2
8,0
9,0
10,6
11,6
12,3
13,3
14,4
15,4
16,1
17,1
18,2
19,2
20,0
21,0
22,0
23,6
24,6
25,3
26,3
27,4
28,4
29,1
30,1
31,2
32,2
33,0
34,0
35,6
36,6
37,3
38,3
39,4
40,4
41,0
42,1
43,1
44,2
45,2
46,0
47,0
48,0
49,6
50,6
51,3
52,3
53,4
54,4
55,1
56,1
57,0
58,0
59,0
60,6
61,6
62,3
63,3
64,4
65,4
66,1
67,1
68,0
69,0
70,0
71,0
72,6
73,6
74,3
75,3
76,4
77,4
78,1
79,1
80,0
81,0
82,0
83,0
84,3
85,3
86,4
87,4
88,1
89,1
90,2
91,2
92,0
93,0
94,0
95,6
96,6
97,3
98,3
99,4
100,4
101,0
102,1
103,1
104,2
105,2
106,0
107,0
108,6
109,6
110,3
111,3
112,4
113,4
114,1
115,1
116,2
117,2
118,0
119,0
120,0
121,6
122,6
123,3
124,3
125,4
126,4
127,1
128,1
129,2
130,2
131,0
132,0
133,6
134,6
135,3
136,3
137,4
138,4
139,1
140,1
141,0
142,2
143,2
144,0
145,0
146,6
147,6
148,3
149,3
150,4
151,4
152,5
153,5
154,1
155,1
156,2
157,2
158,0
159,0
160,6
161,6
162,3
163,3
164,4
165,4
166,5
167,5
168,1
169,1
170,2
171,2
172,0
173,0
174,0
175,6
176,6
177,3
178,3
179,4
180,4
181,5
182,5
183,1
184,1
185,2
186,2
187,0
188,0
189,6
190,6
191,3
192,3
193,4
194,4
195,0
196,1
197,1
198,2
199,2
200,0
201,0
202,0
203,6
204,6
205,3
206,3
207,4
208,4
209,5
210,5
211,1
212,1
213,2
214,2
215,0
216,0
217,6
218,6
219,3
220,3
221,4
222,4
223,5
224,5
225,1
226,1
227,2
228,2
229,0
230,0
231,0
232,6
233,6
234,3
235,3
236,4
237,4
238,5
239,5
240,1
241,1
242,2
243,2
244,0
245,0
246,6
247,6
248,3
249,3
250,4
251,4
252,5
253,5
254,1
255,1
256,2
257,2
258,0
259,0
260,0
261,6
262,6
263,3
264,3
265,4
266,4
267,5
268,5
269,1
270,1
271,2
272,2
273,0
274,0
275,6
276,6
277,3
278,3
279,4
280,4
281,5
282,5
283,1
284,1
285,2
286,2
287,0
288,0
289,0
290,6
291,6
292,3
293,3
294,4
295,4
296,5
297,5
298,1
299,1
300,2
301,2
302,0
303,0
304,6
305,6
306,3
307,3
308,4
309,4
310,5
311,5
312,1
313,1
314,2
315,2
316,0
317,0
318,0
319,6
320,6
321,3
322,3
323,4
324,4
325,4
326,5
327,5
328,1
329,1
330,2
331,2
332,0
333,0
334,0
335,6
336,6
337,3
338,3
339,4
340,4
341,5
342,5
343,1
344,1
345,2
346,2
347,0
348,0
349,6
350,6
351,3
352,3
353,4
354,4
355,5
356,5
357,1
358,1
359,2
360,2
361,0
362,0
363,0
364,6
365,6
366,3
367,3
368,4
369,4
370,5
371,5
372,1
373,1
374,2
375,2
376,0
377,0
378,6
379,6
380,3
381,3
382,4
383,4
384,5
385,5
386,1
387,1
388,2
389,2
390,0
391,0
392,0
393,6
394,6
395,3
396,3
397,4
398,4
399,5
400,5
401,1
402,1
403,2
404,2
405,0
406,0
407,6
408,6
409,3
410,3
411,4
412,4
413,5
414,5
415,1
416,1
417,2
418,2
419,0
420,0
421,0
422,6
423,6
424,3
425,3
426,4
427,4
428,5
429,5
430,1
431,1
432,2
433,2
434,0
435,0
436,6
437,6
438,3
439,3
440,4
441,4
442,5
443,5
444,1
445,1
446,2
447,2
448,0
449,0
450,0
451,6
452,6
453,3
454,3
455,4
456,4
457,5
458,5
459,1
460,1
461,2
462,2
463,0
464,0
465,6
466,6
467,3
468,3
469,4
470,4
471,5
472,5
473,1
474,1
475,2
476,2
477,0
478,0
479,0
480,6
481,0
482,3
483,3
484,4
485,4
486,5
487,5
488,1
489,1
490,2
491,2
492,0
493,0
494,6
495,6
496,3
497,3
498,4
499,4
500,5
501,5
502,1
503,1
504,2
505,2
506,0
507,0
508,0
509,6
510,6
511,3
512,3
513,4
514,4
515,5
516,5
517,1
518,1
519,2
520,2
521,0
522,0
523,6
524,6
525,3
526,3
527,4
528,4
529,5
530,5
531,1
532,1
533,2
534,2
535,0
536,0
537,0
538,6
539,6
540,3
541,3
542,4
543,4
544,5
545,5
546,1
547,1
548,2
549,2
550,0
551,0
552,6
553,6
554,3
555,3
556,4
557,4
558,5
559,5
560,1
561,1
562,2
563,2
564,0
565,0
566,0
567,6
568,6
569,3
570,3
571,4
572,4
573,5
574,5
575,1
576,1
577,2
578,2
579,0
580,0
581,6
582,6
583,3
584,3
585,4
586,4
587,5
588,5
589,1
590,1
591,2
592,2
593,0
594,0
595,0
596,6
597,6
598,3
599,3
600,4
601,4
602,5
603,5
604,1
605,1
606,2
607,2
608,0
609,0
610,6
611,6
612,3
613,3
614,4
615,4
616,5
617,5
618,1
619,1
620,0
621,0
622,0
623,0
624,6
625,6
626,3
627,3
628,4
629,4
630,5
631,5
632,1
633,1
634,0
635,0
636,0
637,6
638,6
639,3
640,3
641,4
642,4
643,5
644,5
645,1
646,1
647,2
648,2
649,0
650,0
651,0
652,6
653,6
654,3
655,3
656,4
657,4
658,5
659,5
660,1
661,1
662,2
663,2
664,0
665,0
666,6
667,6
668,3
669,3
670,4
671,4
672,5
673,5
674,1
675,1
676,2
677,2
678,0
679,0
680,0
681,6
682,6
683,3
684,3
685,4
686,4
687,5
688,5
689,1
690,1
691,2
692,2
693,0
694,0
695,6
696,6
697,3
698,3
699,4
700,4
701,5
702,5
703,1
704,1
705,2
706,2
707,0
708,0
709,0
710,6
711,6
712,3
713,3
714,4
715,4
716,5
717,5
718,1
719,1
720,2
721,2
722,0
723,0
724,6
725,6
726,3
727,3
728,4
729,4
730,5
731,5
732,1
733,1
734,2
735,2
736,0
737,0
738,0
739,6
740,6
741,3
742,3
743,4
744,4
745,5
746,5
747,1
748,1
749,2
750,2
751,0
752,0
753,6
754,6
755,3
756,3
757,4
758,4
759,5
760,5
761,1
762,1
763,2
764,2
765,0
766,0
767,0
768,6
769,6
770,3
771,3
772,4
773,4
774,5
775,5
776,1
777,1
778,2
779,2
780,0
781,0
782,6
783,6
784,3
785,3
786,4
787,4
788,5
789,5
790,1
791,1
792,2
793,2
794,0
795,0
796,0
797,6
798,6
799,3
800,3
801,4
802,4
803,0
804,0
805,2
806,0
807,0
808,6
809,6
810,3
811,3
812,4
813,4
814,5
815,5
816,1
817,1
818,2
819,2
820,0
821,0
822,0
823,6
824,6
825,3
826,3
827,4
828,4
829,5
830,5
831,1
832,1
833,2
834,2
835,0
836,0
837,6
838,6
839,0
840,3
841,3
842,4
843,4
844,5
845,5
846,1
847,2
848,2
849,0
850,0
851,0
852,6
853,6
854,3
855,3
856,4
857,4
858,5
859,5
860,1
861,1
862,2
863,2
864,0
865,0
866,6
867,6
868,3
869,3
870,4
871,4
872,5
873,5
874,1
875,1
876,2
877,2
878,0
879,0
880,0
881,6
